Scientific_Name,R_Name,Product_treated,Treatment_proposed
Ciona intestinalis,Ciona_intestinalis,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Ciona intestinalis,Ciona_intestinalis,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Ciona intestinalis,Ciona_intestinalis,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Ciona intestinalis,Ciona_intestinalis,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Codium fragile,Codium_fragile,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Codium fragile,Codium_fragile,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Codium fragile,Codium_fragile,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Codium fragile,Codium_fragile,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Codium fragile,Codium_fragile,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Didemnum vexillum,Didemnum_vexillum,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Didemnum vexillum,Didemnum_vexillum,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Didemnum vexillum,Didemnum_vexillum,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Didemnum vexillum,Didemnum_vexillum,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Didemnum vexillum,Didemnum_vexillum,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Diplosoma listerianum,Diplosoma_listerianum,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Diplosoma listerianum,Diplosoma_listerianum,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Diplosoma listerianum,Diplosoma_listerianum,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Diplosoma listerianum,Diplosoma_listerianum,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Diplosoma listerianum,Diplosoma_listerianum,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Membranipora membranacea,Membranipora_membranacea,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Membranipora membranacea,Membranipora_membranacea,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Membranipora membranacea,Membranipora_membranacea,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Membranipora membranacea,Membranipora_membranacea,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Membranipora membranacea,Membranipora_membranacea,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Styela clava,Styela_clava,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Styela clava,Styela_clava,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Styela clava,Styela_clava,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Styela clava,Styela_clava,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Styela clava,Styela_clava,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Hemigrapsus sanguineus,Hemigrapsus_sanguineus,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Hemigrapsus sanguineus,Hemigrapsus_sanguineus,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Hemigrapsus sanguineus,Hemigrapsus_sanguineus,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Hemigrapsus sanguineus,Hemigrapsus_sanguineus,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Hemigrapsus sanguineus,Hemigrapsus_sanguineus,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
